Year,Month,Annual Average Inflation,12-Month Inflation
2024,January,7.5,6.85
2024,February,7.26,6.31
2024,March,6.97,5.7
2024,April,6.73,5
2024,May,6.49,5.1
2024,June,4.64,6.22
2024,July,5.97,4.31
